Timestamp,Region,Price,Demand
2018-06-01 04:05:00,TAS1,78.36,1162.46
2018-06-01 04:05:00,VIC1,58.78592,4380.38
2018-06-01 04:05:00,SA1,55.06083,1069.33
2018-06-01 04:05:00,QLD1,53.82258,5308.41
2018-06-01 04:05:00,NSW1,61.45966,6799.9
2018-06-01 04:10:00,QLD1,53.03835,5280.4
2018-06-01 04:10:00,SA1,54.3705,1032.86
2018-06-01 04:10:00,TAS1,78.36,1156.59
2018-06-01 04:10:00,VIC1,58.35694,4400.03
2018-06-01 04:10:00,NSW1,61.0001,6807.21
2018-06-01 04:15:00,NSW1,61.45966,6860.25
2018-06-01 04:15:00,VIC1,58.46463,4354.15
2018-06-01 04:15:00,TAS1,78.36,1170.19
2018-06-01 04:15:00,SA1,54.75,1036.59
2018-06-01 04:15:00,QLD1,53.83792,5342.85
2018-06-01 04:20:00,TAS1,78.36,1170.68
2018-06-01 04:20:00,NSW1,61.45966,6889.57
2018-06-01 04:20:00,QLD1,53.86793,5399.02
2018-06-01 04:20:00,SA1,54.75,1036.8
2018-06-01 04:20:00,VIC1,58.22681,4333.63
2018-06-01 04:25:00,NSW1,61.45966,6858.21
2018-06-01 04:25:00,VIC1,58.76087,4397.2
2018-06-01 04:25:00,TAS1,78.36,1164.54
2018-06-01 04:25:00,SA1,54.75,1031.17
2018-06-01 04:25:00,QLD1,54.27441,5450.37
2018-06-01 04:30:00,NSW1,61.45983,6866.55
2018-06-01 04:30:00,VIC1,59.2143,4414.04
2018-06-01 04:30:00,QLD1,53.73004,5389.82
2018-06-01 04:30:00,SA1,55.72573,1047.77
2018-06-01 04:30:00,TAS1,78.36,1166.71
2018-06-01 04:35:00,NSW1,61.28239,6931.86
2018-06-01 04:35:00,VIC1,58.9468,4375.21
2018-06-01 04:35:00,TAS1,78.36,1170.22
2018-06-01 04:35:00,SA1,56.04308,1059.5
2018-06-01 04:35:00,QLD1,53.73,5413.44
2018-06-01 04:40:00,VIC1,58.63071,4445.63
2018-06-01 04:40:00,TAS1,78.36,1179.49
2018-06-01 04:40:00,SA1,54.89188,1020.59
2018-06-01 04:40:00,QLD1,53.73004,5481.28
2018-06-01 04:40:00,NSW1,60.3992,6920.83
2018-06-01 04:45:00,VIC1,59.60586,4468.62
2018-06-01 04:45:00,TAS1,78.36,1184.6
2018-06-01 04:45:00,SA1,56.35815,1034.75
2018-06-01 04:45:00,QLD1,53.73004,5442.34
2018-06-01 04:45:00,NSW1,61.0001,7033.99
2018-06-01 04:50:00,SA1,55.48755,1047.79
2018-06-01 04:50:00,QLD1,53.73004,5497.95
2018-06-01 04:50:00,NSW1,59.98285,6957.28
2018-06-01 04:50:00,TAS1,80.09494,1204.07
2018-06-01 04:50:00,VIC1,58.67943,4490.55
2018-06-01 04:55:00,NSW1,61.0001,7061.61
2018-06-01 04:55:00,VIC1,60.08672,4510.1
2018-06-01 04:55:00,TAS1,80.09494,1207.23
2018-06-01 04:55:00,SA1,56.80948,1047.68
2018-06-01 04:55:00,QLD1,54.14603,5526.43
2018-06-01 05:00:00,NSW1,61.45986,7115.36
2018-06-01 05:00:00,VIC1,60.526,4517.6
2018-06-01 05:00:00,TAS1,82.36,1211.64
2018-06-01 05:00:00,SA1,57.53043,1074.84
2018-06-01 05:00:00,QLD1,54.55413,5581.34
2018-06-01 05:05:00,NSW1,61.45988,7250.15
2018-06-01 05:05:00,QLD1,55.42344,5678.94
2018-06-01 05:05:00,SA1,58.1936,1068.54
2018-06-01 05:05:00,TAS1,78.34,1222.89
2018-06-01 05:05:00,VIC1,60.93094,4561.17
