Timestamp,Region,Energy_Price,Energy_Demand,5min_Raise_Demand,5min_Lower_Demand,5min_Raise_Price,5min_Lower_Price
2018-06-01 04:05:00,SA1,55.06083,1069.33,41,40,28.5,0.19
2018-06-01 04:10:00,SA1,54.3705,1032.86,41,40,28.49,0.19
2018-06-01 04:15:00,SA1,54.75,1036.59,41,40,27.81,0.19
2018-06-01 04:20:00,SA1,54.75,1036.8,41,40,25.81,0.19
2018-06-01 04:25:00,SA1,54.75,1031.17,41,40,25.81,0.19
2018-06-01 04:30:00,SA1,55.72573,1047.77,41,40,27.81,0.19
2018-06-01 04:35:00,SA1,56.04308,1059.5,41,40,28.98,0.19
2018-06-01 04:40:00,SA1,54.89188,1020.59,41,40,28.98,0.19
2018-06-01 04:45:00,SA1,56.35815,1034.75,41,40,28.98,0.19
2018-06-01 04:50:00,SA1,55.48755,1047.79,41,40,28.98,0.19
2018-06-01 04:55:00,SA1,56.80948,1047.68,41,40,28.5,0.19
2018-06-01 05:00:00,SA1,57.53043,1074.84,41,40,28.5,0.19
2018-06-01 05:05:00,SA1,58.1936,1068.54,41,39.02,25.81,0.19
2018-06-01 05:10:00,SA1,56.46611,1046.99,41,40,24.97,0.19
2018-06-01 05:15:00,SA1,59.75735,1075.01,41,40,24.97,0.19
2018-06-01 05:20:00,SA1,58.18894,1047.48,41,40,24.97,0.19
2018-06-01 05:25:00,SA1,60.66798,1079.22,41,40,24.97,0.19
2018-06-01 05:30:00,SA1,59.09612,1062.69,41,40,24.97,0.19
2018-06-01 05:35:00,SA1,59.27527,1088.67,41,40,20.59,0.19
2018-06-01 05:40:00,SA1,60.59668,1110.28,41,40,16.95937,0.19
2018-06-01 05:45:00,SA1,60.56365,1099.88,41,40,16.95951,0.19
2018-06-01 05:50:00,SA1,62.69,1146.26,41,40,17.5,0.19
2018-06-01 05:55:00,SA1,62.69,1152.65,41,40,17.5,0.19
2018-06-01 06:00:00,SA1,72.05903,1123.84,45,40,20.59,0.19
2018-06-01 06:05:00,SA1,68.98706,1124.45,41,23,18.89,0.2
2018-06-01 06:10:00,SA1,62.93727,1126.76,41,40,17.5,0.19
2018-06-01 06:15:00,SA1,88.59564,1163.53,61,40,30,0.45
2018-06-01 06:20:00,SA1,89.81064,1163.68,61,40,30,0.19
2018-06-01 06:25:00,SA1,68.87754,1155.17,41,40,18.99,0.19
2018-06-01 06:30:00,SA1,66.24872,1147.92,41,40,18.24996,0.19
2018-06-01 06:35:00,SA1,81.11145,1207.84,57.93,40,24.38854,0.19
2018-06-01 06:40:00,SA1,166.84206,1235.4,81,40,30,0.19
2018-06-01 06:45:00,SA1,278.16092,1254.02,79.95,40,30,0.45
2018-06-01 06:50:00,SA1,280.96014,1273.88,77.68,40,30,0.19
2018-06-01 06:55:00,SA1,283.85008,1305.47,76,40,30,0.19
2018-06-01 07:00:00,SA1,286.51731,1292.43,81,40,30,0.19
2018-06-01 07:05:00,SA1,98.82221,1295.37,61,40,34.25347,0.19
2018-06-01 07:10:00,SA1,99.36529,1300.39,61,40,34.32262,0.19
2018-06-01 07:15:00,SA1,104.58499,1345.34,61,40,40.07835,0.19
2018-06-01 07:20:00,SA1,98.42253,1364.63,61,40,34.87216,0.19
2018-06-01 07:25:00,SA1,112.49746,1423.27,67.81,40,42.50253,0.19
2018-06-01 07:30:00,SA1,112.30341,1460.52,61,40,42.27879,0.19
2018-06-01 07:35:00,SA1,110.08784,1455.16,81,40,38.94063,0.19
2018-06-01 07:40:00,SA1,119.01,1489.65,81,40,38.78925,0.19
2018-06-01 07:45:00,SA1,119.01,1512.42,81,40,39.59065,0.19
2018-06-01 07:50:00,SA1,119.01,1536.52,81,40,40.52835,0.19
2018-06-01 07:55:00,SA1,99.17998,1571.89,81,40,31.08495,0.15
2018-06-01 08:00:00,SA1,108.22554,1605.48,81,40,35.01569,0.19
2018-06-01 08:05:00,SA1,107.54472,1611.74,81,40,33.06835,0.19
2018-06-01 08:10:00,SA1,107.56209,1626.89,81,40,33.05835,0.19
2018-06-01 08:15:00,SA1,107.71652,1625.81,81,40,33.05835,0.19
2018-06-01 08:20:00,SA1,106.49316,1626.2,81,40,32.30271,0.19
2018-06-01 08:25:00,SA1,97.4642,1627.14,81,40,30,0.19
2018-06-01 08:30:00,SA1,97.17291,1611.52,81,40,30,0.19
2018-06-01 08:35:00,SA1,97.65743,1609.07,81,40,28.98,0.19
2018-06-01 08:40:00,SA1,96.57695,1606.1,81,40,30,0.19
2018-06-01 08:45:00,SA1,98.40982,1592.81,77.38,40,29.40967,0.19
2018-06-01 08:50:00,SA1,93.38019,1585.37,81,40,26.70988,0.19
2018-06-01 08:55:00,SA1,88.99972,1560.33,81,40,20.59,0.19
2018-06-01 09:00:00,SA1,89,1528.53,72.15,40,20,0.19
2018-06-01 09:05:00,SA1,115.97063,1530.79,61,40,17.5,0.19
2018-06-01 09:10:00,SA1,98.50411,1512.38,81,40,30,0.19
2018-06-01 09:15:00,SA1,101.17286,1496.87,81,40,30,0.19
2018-06-01 09:20:00,SA1,98.01626,1474.08,81,40,30,0.19
2018-06-01 09:25:00,SA1,105,1455.34,81,40,24.51939,0.19
2018-06-01 09:30:00,SA1,90.42742,1463.47,81,40,25.73486,0.19
2018-06-01 09:35:00,SA1,94.73795,1455.97,81,40,27.01958,0.19
2018-06-01 09:40:00,SA1,95.90801,1452.24,81,40,26.20212,0.19
2018-06-01 09:45:00,SA1,80.00996,1434.18,61,40,18.89,0.19
2018-06-01 09:50:00,SA1,78.69,1406.52,61,40,18.99,0.19
2018-06-01 09:55:00,SA1,74.3389,1390.18,61,40,18.99,0.19
2018-06-01 10:00:00,SA1,73.94004,1375.45,61,40,18.89,0.19
2018-06-01 10:05:00,SA1,82.80245,1363.5,61,40,18.89,0.19
2018-06-01 10:10:00,SA1,78.69,1357.94,61,40,14.9,0.19
2018-06-01 10:15:00,SA1,83.50895,1345.87,61,40,18.40273,0.19
2018-06-01 10:20:00,SA1,75.36727,1313.09,61,40,14.9,0.19
2018-06-01 10:25:00,SA1,75.73343,1300.57,61,40,14.9,0.19
2018-06-01 10:30:00,SA1,75.4671,1285.04,61,40,14.9,0.19
2018-06-01 10:35:00,SA1,77.65345,1253.84,61,40,17.68956,0.19
2018-06-01 10:40:00,SA1,79.91838,1221.23,61,40,18.89,0.19
2018-06-01 10:45:00,SA1,78.87095,1205.78,61,40,18.64993,0.19
2018-06-01 10:50:00,SA1,78.10252,1193.3,61,40,17.4901,0.19
2018-06-01 10:55:00,SA1,78.69,1174.28,61,40,16.46944,0.19
2018-06-01 11:00:00,SA1,75.64826,1159.43,61,40,20.59,0.19
2018-06-01 11:05:00,SA1,79.06612,1195.3,61,40,15.69668,0.19
2018-06-01 11:10:00,SA1,90.7192,1211.04,61,40,17.47958,0.19
2018-06-01 11:15:00,SA1,84.23748,1231.88,61,40,13.42009,0.19
2018-06-01 11:20:00,SA1,88.18075,1210.5,61,40,14.9,0.19
2018-06-01 11:25:00,SA1,78.69,1205.18,61,40,11.898,0.19
2018-06-01 11:30:00,SA1,79.2704,1215.9,61,40,13.79453,0.19
2018-06-01 11:35:00,SA1,90.59999,1230.74,46.16,40,14.9,0.19
2018-06-01 11:40:00,SA1,86.90485,1238.52,45,40,14.9,0.19
2018-06-01 11:45:00,SA1,90.59999,1261.79,47.62,40,14.9,0.19
2018-06-01 11:50:00,SA1,87.099,1227.73,45,40,14.63337,0.19
2018-06-01 11:55:00,SA1,86.82274,1226.42,45,40,14.6293,0.19
2018-06-01 12:00:00,SA1,86.59886,1198.02,45,40,16.44944,0.19
2018-06-01 12:05:00,SA1,87.03684,1191.96,45,40,13.84805,0.19
2018-06-01 12:10:00,SA1,87.825,1188.79,45,40,10.71558,0.19
2018-06-01 12:15:00,SA1,87.82597,1182.82,45,40,16.44965,0.19
2018-06-01 12:20:00,SA1,82.94791,1169.03,45,40,14.49,0.19
2018-06-01 12:25:00,SA1,82.70198,1148.83,45,40,14.49,0.19
2018-06-01 12:30:00,SA1,82.59023,1135.78,45,40,14.49,0.19
2018-06-01 12:35:00,SA1,81.63928,1107.6,45,40,14.49,0.19
2018-06-01 12:40:00,SA1,80.66969,1097.32,45,40,18.85,0.19
2018-06-01 12:45:00,SA1,87.95107,1101.15,45,40,14.62972,0.19
2018-06-01 12:50:00,SA1,83.60119,1125.8,45,40,14.49,0.19
2018-06-01 12:55:00,SA1,90.60001,1142.56,45.35,40,14.9,0.19
2018-06-01 13:00:00,SA1,84.59159,1162.75,45,40,13.85122,0.19
2018-06-01 13:05:00,SA1,90.7664,1170.79,45,40,14.49,0.19
2018-06-01 13:10:00,SA1,91.32203,1189,61,40,14.49,0.19
2018-06-01 13:15:00,SA1,91.77048,1191.02,58.29,40,13.72953,0.19
2018-06-01 13:20:00,SA1,85.14522,1154.08,45,40,14.49,0.19
2018-06-01 13:25:00,SA1,86.33692,1138.26,45,40,14.49,0.19
