C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2018/10/21,04:05:26,0000000300267910,,0000000300267904
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG
D,DREGION,,2,"2018/10/21 03:35:00",1,QLD1,0,60.7302,0,60.7302,0,0,4933.1,22.23242,5215.24,0,282.14,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,29,,,,,,,,111.85,,,,,,,,81.85,,,,,,0,9010.635,0,4913.55762,4934.93,,42.95,,,,128,,,,,,,,,,,,,,,,,,,1.75,1.75,0,1.98,1.98,0,8.9,8.9,0,13.7,13.7,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,8.9,8.9,0
D,DREGION,,2,"2018/10/21 03:35:00",1,SA1,0,70.53732,0,70.53732,0,0,1064.37,-5.04113,883.3,0,-181.07,0,,,40,,,,,,,,18.54,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,0,2141.301,80,1072.01672,1065.52,,40,,,,0,,,,,,,,,,,,,,,,,,,1.75,1.75,0,1.98,1.98,0,8.9,8.9,0,13.7,13.7,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,8.9,8.9,0
D,DREGION,,2,"2018/10/21 03:35:00",1,TAS1,0,69.55489,0,69.55489,0,0,1009.57,1.25494,724.13,0,-285.44,0,,,92.7,,,,,,,,124.44,,,,,,,,49.38,,,,,,,,3,,,,,,,,30,,,,,,,,35,,,,,,2.83353,1944.843,0,1005.48584,1009.57,,42.13,,,,5,,,,,,,,,,,,,,,,,,,19.56037,19.56037,0,1.98,1.98,0,8.9,8.9,0,13.7,13.7,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,8.9,8.9,0
D,DREGION,,2,"2018/10/21 03:35:00",1,VIC1,0,66.5649,0,66.5649,0,0,3699.91,-8.69409,3969.5,0,269.58,0,,,101.43,,,,,,,,40,,,,,,,,0,,,,,,,,42,,,,,,,,31,,,,,,,,39,,,,,,0,7679.499,0,3722.28784,3710.61,,0,,,,0,,,,,,,,,,,,,,,,,,,1.75,1.75,0,1.98,1.98,0,8.9,8.9,0,13.7,13.7,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,8.9,8.9,0
D,DREGION,,2,"2018/10/21 03:40:00",1,NSW1,0,62.81717,0,62.81717,0,0,5808.01,-10.05811,5878.83,120,-49.18,0,,,44,,,,,,,,42,,,,,,,,34,,,,,,,,300,,,,,,,,178.46,,,,,,,,151.46,,,,,,0,9919.699,120,5948.03076,5936.25,,22.64,,,,27,,,,,,,,,,,,,,,,,,,1.75,1.75,0,1.98,1.98,0,8.9,8.9,0,13.7,13.7,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,9.53769,9.53769,0
D,DREGION,,2,"2018/10/21 03:40:00",1,QLD1,0,59.89235,0,59.89235,0,0,4921.66,-0.10156,5201.8,0,280.14,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,29,,,,,,,,112.44,,,,,,,,82.44,,,,,,0,9004.996,0,4923.62646,4923.47,,42.36,,,,128,,,,,,,,,,,,,,,,,,,1.75,1.75,0,1.98,1.98,0,8.9,8.9,0,13.7,13.7,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,9.53769,9.53769,0
D,DREGION,,2,"2018/10/21 03:40:00",1,SA1,0,70.2,0,70.2,0,0,1057.07,-1.74914,839.49,0,-217.57,0,,,40,,,,,,,,18.54,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,1.3665,2130.891,80,1083.96667,1058.77,,40,,,,0,,,,,,,,,,,,,,,,,,,1.75,1.75,0,1.98,1.98,0,8.9,8.9,0,13.7,13.7,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,9.53769,9.53769,0
D,DREGION,,2,"2018/10/21 03:40:00",1,TAS1,0,68.86207,0,68.86207,0,0,1021.39,-0.83777,719.6,0,-301.79,0,,,91.69,,,,,,,,125.54,,,,,,,,49.48,,,,,,,,2.21,,,,,,,,30,,,,,,,,35,,,,,,3.60775,1940.159,0,1018.61566,1021.39,,45,,,,5,,,,,,,,,,,,,,,,,,,19.85997,19.85997,0,1.98,1.98,0,8.9,8.9,0,13.7,13.7,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,9.53769,9.53769,0
D,DREGION,,2,"2018/10/21 03:40:00",1,VIC1,0,65.5682,0,65.5682,0,0,3656.23,11.03394,3969.66,0,313.43,0,,,103.56,,,,,,,,40,,,,,,,,0,,,,,,,,42,,,,,,,,31,,,,,,,,39,,,,,,0,7679.662,0,3658.52417,3669.51,,0,,,,0,,,,,,,,,,,,,,,,,,,1.75,1.75,0,1.98,1.98,0,8.9,8.9,0,13.7,13.7,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,9.53769,9.53769,0
D,DREGION,,2,"2018/10/21 03:45:00",1,NSW1,0,61.00003,0,61.00003,0,0,5731.8,-22.99463,5880.42,120,28.62,0,,,44,,,,,,,,42,,,,,,,,34,,,,,,,,300,,,,,,,,173.32,,,,,,,,150,,,,,,0,9896.307,120,5890.24219,5864.57,,25.92,,,,27.01,,,,,,,,,,,,,,,,,,,1.48,1.48,0,1.98,1.98,0,7.48,7.48,0,13.43,13.43,0,0.03,0.03,0,0.14,0.14,0,0.44,0.44,0,11.02206,11.02206,0
D,DREGION,,2,"2018/10/21 03:45:00",1,QLD1,0,58.13798,0,58.13798,0,0,4897.84,11.73877,5200.4,0,302.56,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,29,,,,,,,,116.36,,,,,,,,86.36,,,,,,0,9006.87,0,4889.39063,4900,,39.08,,,,127.36,,,,,,,,,,,,,,,,,,,1.48,1.48,0,1.98,1.98,0,7.48,7.48,0,13.43,13.43,0,0.03,0.03,0,0.14,0.14,0,0.44,0.44,0,11.02206,11.02206,0
D,DREGION,,2,"2018/10/21 03:45:00",1,SA1,0,69.9772,0,69.9772,0,0,1055.12,-0.63061,798.99,0,-256.13,0,,,40,,,,,,,,18.54,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,0,2126.978,80,1058.07385,1057.51,,40,,,,0,,,,,,,,,,,,,,,,,,,1.48,1.48,0,1.98,1.98,0,7.48,7.48,0,13.43,13.43,0,0.03,0.03,0,0.14,0.14,0,0.44,0.44,0,11.02206,11.02206,0
D,DREGION,,2,"2018/10/21 03:45:00",1,TAS1,0,67.89229,0,67.89229,0,0,1023.08,-1.76517,714.55,0,-308.54,0,,,91.69,,,,,,,,126.69,,,,,,,,50.53,,,,,,,,0.27,,,,,,,,30,,,,,,,,35,,,,,,3.48006,1935.018,0,1021.36707,1023.08,,45,,,,5.63,,,,,,,,,,,,,,,,,,,20.27933,20.27933,0,1.98,1.98,0,8.9,8.9,0,14.85,14.85,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,11.02206,11.02206,0
D,DREGION,,2,"2018/10/21 03:45:00",1,VIC1,0,64.62576,0,64.62576,0,0,3705.55,4.89307,3974.18,0,268.63,0,,,104.4,,,,,,,,40.41,,,,,,,,0,,,,,,,,42,,,,,,,,31,,,,,,,,35.32,,,,,,0,7684.184,0,3715.20459,3723.36,,0,,,,0,,,,,,,,,,,,,,,,,,,1.48,1.48,0,1.98,1.98,0,7.48,7.48,0,13.43,13.43,0,0.03,0.03,0,0.14,0.14,0,0.44,0.44,0,11.02206,11.02206,0
D,DREGION,,2,"2018/10/21 03:50:00",1,NSW1,0,63.69252,0,63.69252,0,0,5804.4,-20.55371,5911.84,120,-12.56,0,,,44,,,,,,,,42,,,,,,,,34,,,,,,,,300,,,,,,,,181.82,,,,,,,,154.82,,,,,,0,9875.805,120,5962.38574,5934.18,,25.92,,,,27.02,,,,,,,,,,,,,,,,,,,1.75,1.75,0,2,2,0,8.9,8.9,0,13.72,13.72,0,0.03,0.03,0,0.12,0.12,0,0.43,0.43,0,8.9,8.9,0
D,DREGION,,2,"2018/10/21 03:50:00",1,QLD1,0,60.7302,0,60.7302,0,0,4927,40.84277,5210.01,0,283.01,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,29,,,,,,,,111.87,,,,,,,,81.87,,,,,,0,9007.006,0,4890.00293,4928.84,,42.95,,,,127.98,,,,,,,,,,,,,,,,,,,1.75,1.75,0,2,2,0,8.9,8.9,0,13.72,13.72,0,0.03,0.03,0,0.12,0.12,0,0.43,0.43,0,8.9,8.9,0
D,DREGION,,2,"2018/10/21 03:50:00",1,SA1,0,71.4014,0,71.4014,0,0,1052.57,-2.13891,851.5,0,-201.08,0,,,40,,,,,,,,18.54,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,0,2125.766,80,1057.40894,1054.07,,40,,,,0,,,,,,,,,,,,,,,,,,,1.75,1.75,0,2,2,0,8.9,8.9,0,13.72,13.72,0,0.03,0.03,0,0.12,0.12,0,0.43,0.43,0,8.9,8.9,0
D,DREGION,,2,"2018/10/21 03:50:00",1,TAS1,0,70.54418,0,70.54418,0,0,1027.01,0.58649,712.26,0,-314.74,0,,,90.06,,,,,,,,120.08,,,,,,,,49.12,,,,,,,,5.27,,,,,,,,30,,,,,,,,35,,,,,,3.03763,1933.334,0,1023.38098,1027.01,,41.13,,,,5,,,,,,,,,,,,,,,,,,,19.13693,19.13693,0,2,2,0,8.9,8.9,0,13.72,13.72,0,0.03,0.03,0,0.12,0.12,0,0.43,0.43,0,8.9,8.9,0
D,DREGION,,2,"2018/10/21 03:50:00",1,VIC1,0,67.00024,0,67.00024,0,0,3700.84,-2.1062,3973.18,0,272.34,0,,,100,,,,,,,,40,,,,,,,,0,,,,,,,,42,,,,,,,,31,,,,,,,,39,,,,,,0,7683.182,0,3720.65723,3714.7,,0,,,,0,,,,,,,,,,,,,,,,,,,1.75,1.75,0,2,2,0,8.9,8.9,0,13.72,13.72,0,0.03,0.03,0,0.12,0.12,0,0.43,0.43,0,8.9,8.9,0
D,DREGION,,2,"2018/10/21 03:55:00",1,NSW1,0,59.52,0,59.52,0,0,5799.07,-17.01807,5932.06,120,12.99,0,,,44,,,,,,,,42,,,,,,,,34,,,,,,,,300,,,,,,,,179.37,,,,,,,,152.37,,,,,,0,9880.915,120,5955.38037,5933.63,,25,,,,24.02,,,,,,,,,,,,,,,,,,,1.75,1.75,0,1.98,1.98,0,8.9,8.9,0,13.7,13.7,0,0.03,0.03,0,0.14,0.14,0,0.44,0.44,0,13.07318,13.07318,0
D,DREGION,,2,"2018/10/21 03:55:00",1,QLD1,0,56.35686,0,56.35686,0,0,4864.52,30.83447,5204.39,0,339.87,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,29,,,,,,,,111.82,,,,,,,,81.82,,,,,,-2.7836,9005.707,0,4840.16211,4867.31,,40,,,,130.98,,,,,,,,,,,,,,,,,,,1.75,1.75,0,1.98,1.98,0,8.9,8.9,0,13.7,13.7,0,0.03,0.03,0,0.14,0.14,0,0.44,0.44,0,13.07318,13.07318,0
D,DREGION,,2,"2018/10/21 03:55:00",1,SA1,0,69.31227,0,69.31227,0,0,1071.34,1.13965,784.18,0,-287.16,0,,,40,,,,,,,,18.54,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,-2.48465,2125.219,80,1084.36169,1074.38,,40,,,,0,,,,,,,,,,,,,,,,,,,1.75,1.75,0,1.98,1.98,0,8.9,8.9,0,13.7,13.7,0,0.03,0.03,0,0.14,0.14,0,0.44,0.44,0,13.07318,13.07318,0
D,DREGION,,2,"2018/10/21 03:55:00",1,TAS1,0,66.75566,0,66.75566,0,0,1028.84,1.42142,709.13,0,-319.71,0,,,91.69,,,,,,,,115.54,,,,,,,,50.17,,,,,,,,2.02,,,,,,,,30,,,,,,,,35,,,,,,2.69789,1931.979,0,1024.71899,1028.84,,45,,,,5,,,,,,,,,,,,,,,,,,,20.77085,20.77085,0,1.98,1.98,0,8.9,8.9,0,13.7,13.7,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,13.07318,13.07318,0
D,DREGION,,2,"2018/10/21 03:55:00",1,VIC1,0,63.38305,0,63.38305,0,0,3670.72,-9.33789,3965.66,0,294.94,0,,,101.28,,,,,,,,48.2,,,,,,,,0,,,,,,,,42,,,,,,,,31,,,,,,,,39,,,,,,0,7675.661,0,3698.15527,3691.27,,0,,,,0,,,,,,,,,,,,,,,,,,,1.75,1.75,0,1.98,1.98,0,8.9,8.9,0,13.7,13.7,0,0.03,0.03,0,0.14,0.14,0,0.44,0.44,0,13.07318,13.07318,0
D,DREGION,,2,"2018/10/21 04:00:00",1,NSW1,0,61.00003,0,61.00003,0,0,5805.8,-2.16504,5984.39,120,58.6,0,,,44,,,,,,,,42,,,,,,,,34,,,,,,,,300,,,,,,,,175.55,,,,,,,,150,,,,,,0,9879.515,120,5940.8584,5936.88,,25.95,,,,27.02,,,,,,,,,,,,,,,,,,,1.48,1.48,0,1.98,1.98,0,8.9,8.9,0,13.43,13.43,0,0.03,0.03,0,0.12,0.12,0,0.43,0.43,0,10.60757,10.60757,0
D,DREGION,,2,"2018/10/21 04:00:00",1,QLD1,0,58.55247,0,58.55247,0,0,4939.77,2.82471,5205.47,0,265.71,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,29,,,,,,,,115.77,,,,,,,,85.77,,,,,,0,9002.214,0,4939.04346,4941.36,,39.05,,,,127.98,,,,,,,,,,,,,,,,,,,1.48,1.48,0,1.98,1.98,0,8.9,8.9,0,13.43,13.43,0,0.03,0.03,0,0.12,0.12,0,0.43,0.43,0,10.60757,10.60757,0
D,DREGION,,2,"2018/10/21 04:00:00",1,SA1,0,70.2,0,70.2,0,0,1045.78,-0.04614,779.46,0,-266.33,0,,,40,,,,,,,,18.54,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,0,2120.137,80,1051.84131,1048.46,,40,,,,0,,,,,,,,,,,,,,,,,,,1.48,1.48,0,1.98,1.98,0,8.9,8.9,0,13.43,13.43,0,0.03,0.03,0,0.12,0.12,0,0.43,0.43,0,10.60757,10.60757,0
D,DREGION,,2,"2018/10/21 04:00:00",1,TAS1,0,67.77805,0,67.77805,0,0,1023.89,0.16476,712.01,0,-311.89,0,,,90.63,,,,,,,,120.92,,,,,,,,49.45,,,,,,,,2.63,,,,,,,,30,,,,,,,,35,,,,,,1.46752,1932.999,0,1022.2605,1023.89,,45,,,,5,,,,,,,,,,,,,,,,,,,20.33309,20.33309,0,1.98,1.98,0,8.9,8.9,0,13.43,13.43,0,0.03,0.03,0,0.12,0.12,0,0.43,0.43,0,10.60757,10.60757,0
D,DREGION,,2,"2018/10/21 04:00:00",1,VIC1,0,64.53604,0,64.53604,0,0,3676.28,3.78613,3963.91,0,287.63,0,,,100,,,,,,,,40,,,,,,,,0,,,,,,,,42,,,,,,,,31,,,,,,,,37.55,,,,,,0.13063,7673.908,0,3688.85913,3694.64,,0,,,,0,,,,,,,,,,,,,,,,,,,1.48,1.48,0,1.98,1.98,0,8.9,8.9,0,13.43,13.43,0,0.03,0.03,0,0.12,0.12,0,0.43,0.43,0,10.60757,10.60757,0
I,DREGION,,3,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,RAISE6SECACTUALAVAILABILITY,RAISE60SECACTUALAVAILABILITY,RAISE5MINACTUALAVAILABILITY,RAISEREGACTUALAVAILABILITY,LOWER6SECACTUALAVAILABILITY,LOWER60SECACTUALAVAILABILITY,LOWER5MINACTUALAVAILABILITY,LOWERREGACTUALAVAILABILITY,LORSURPLUS,LRCSURPLUS
D,DREGION,,3,"2018/10/20 04:05:00",1,NSW1,0,56.09664,0,56.09664,0,0,5832.37,-0.80469,5280.68,274,-825.69,0,,,44,,,,,,,,42,,,,,,,,34,,,,,,,,248.87,,,,,,,,166,,,,,,,,157,,,,,,-14.60985,9388.749,274,6145.88525,6133.88,,38,,,,47.01,,,,,,,,,,,,,,,,,,,1.48,1.48,0,4.95,4.95,0,14.6,14.6,0,14.85,14.85,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,14.73,14.73,0,343,369,564,180.515501,342,452,372,166.920322,,
D,DREGION,,3,"2018/10/20 04:05:00",1,QLD1,0,55.76331,0,55.76331,0,0,4957.48,-1.4812,5263.98,245,61.49,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,54,,,,,,,,204.8,,,,,,,,154.83,,,,,,2.67028,9297.666,245,5199.80469,5202.43,,57,,,,71.72,,,,,,,,,,,,,,,,,,,1.48,1.48,0,4.95,4.95,0,14.6,14.6,0,14.85,14.85,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,14.73,14.73,0,225.833333,269.804348,79,132.721733,217.614860,266.614860,80,154.944783,,
D,DREGION,,3,"2018/10/20 04:05:00",1,SA1,0,42.57605,0,42.57605,0,0,878.31,-5.1234,1409.61,0,531.3,0,,,40,,,,,,,,19,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,-6.90961,2682.611,80,902.16003,888.08,,0,,,,0,,,,,,,,,,,,,,,,,,,1.48,1.48,0,4.95,4.95,0,14.6,14.6,0,14.85,14.85,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,14.73,14.73,0,103,51,45,79.851227,65,21,41,42,,
D,DREGION,,3,"2018/10/20 04:05:00",1,TAS1,0,52.25992,0,52.25992,0,0,938.81,2.27597,704.07,0,-234.75,0,,,88.05,,,,,,,,122.14,,,,,,,,50.14,,,,,,,,125.51,,,,,,,,50.63,,,,,,,,74.44,,,,,,0.40258,1896.337,0,936.13354,938.81,,55,,,,41.27,,,,,,,,,,,,,,,,,,,1.48,1.48,0,4.95,4.95,0,14.6,14.6,0,14.85,14.85,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,14.73,14.73,0,130.658654,330.250906,206.242006,121.900015,93.170882,207.311308,203.036147,124.152468,,
D,DREGION,,3,"2018/10/20 04:05:00",1,VIC1,0,50.3981,0,50.3981,0,0,3392.11,19.59399,3944.26,0,552.16,0,,,103.68,,,,,,,,40,,,,,,,,0,,,,,,,,48,,,,,,,,34,,,,,,,,25.16,,,,,,0.44001,7442.262,0,3418.71631,3439.4,,0,,,,0,,,,,,,,,,,,,,,,,,,1.48,1.48,0,4.95,4.95,0,14.6,14.6,0,14.85,14.85,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,14.73,14.73,0,50,96,100,0,200,200,150,98.262207,,
D,DREGION,,3,"2018/10/20 04:10:00",1,NSW1,0,61.00003,0,61.00003,0,0,5910.24,16.83838,5409.71,274,-774.52,0,,,44,,,,,,,,42,,,,,,,,34,,,,,,,,248.89,,,,,,,,166,,,,,,,,157,,,,,,0,9395.93,274,6193.19531,6207.74,,28,,,,59.02,,,,,,,,,,,,,,,,,,,1.45,1.45,0,4.95,4.95,0,14.6,14.6,0,19.70383,19.70383,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,13.9,13.9,0,343,369,564,138.011745,342,452,372,214.687520,,
D,DREGION,,3,"2018/10/20 04:10:00",1,QLD1,0,60.66797,0,60.66797,0,0,5006.69,26.20435,5321.1,245,69.41,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,54,,,,,,,,204.8,,,,,,,,154.83,,,,,,1.03598,9292.066,245,5222.85352,5251.65,,69.47,,,,55.98,,,,,,,,,,,,,,,,,,,1.45,1.45,0,4.95,4.95,0,14.6,14.6,0,19.70383,19.70383,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,13.9,13.9,0,225.833333,269.804348,79,116.975036,221,270,80,169.730874,,
D,DREGION,,3,"2018/10/20 04:10:00",1,SA1,0,47.24058,0,47.24058,0,0,902.29,-0.25322,1390.88,0,488.59,0,,,40,,,,,,,,19,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,0,2663.876,80,911.53662,910.53,,0,,,,0,,,,,,,,,,,,,,,,,,,1.45,1.45,0,4.95,4.95,0,14.6,14.6,0,19.70383,19.70383,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,13.9,13.9,0,103,51,45,79.198914,65,21,41,42,,
D,DREGION,,3,"2018/10/20 04:10:00",1,TAS1,0,57.32221,0,57.32221,0,0,959.58,2.31464,703.2,0,-256.38,0,,,88.05,,,,,,,,119.29,,,,,,,,48.19,,,,,,,,124.5,,,,,,,,48.41,,,,,,,,72.39,,,,,,7.36187,1895.421,0,949.90149,959.58,,52.53,,,,45,,,,,,,,,,,,,,,,,,,1.45,1.45,0,4.95,4.95,0,14.6,14.6,0,19.70383,19.70383,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,13.9,13.9,0,130.658654,330.250906,201.503177,113.999998,66.770882,204.739879,206.513647,80.000006,,
D,DREGION,,3,"2018/10/20 04:10:00",1,VIC1,0,55.13866,0,55.13866,0,0,3387.01,15.99072,3933.08,0,546.07,0,,,102.14,,,,,,,,40,,,,,,,,0,,,,,,,,48,,,,,,,,34,,,,,,,,25,,,,,,1.34109,7431.079,0,3412.14648,3428.47,,0,,,,0,,,,,,,,,,,,,,,,,,,1.45,1.45,0,4.95,4.95,0,14.6,14.6,0,19.70383,19.70383,0,0.03,0.03,0,0.12,0.12,0,0.44,0.44,0,13.9,13.9,0,50,96,100,0,200,200,150,99.194519,,
