Timestamp,Region,Price,Demand
2018-06-01 07:45:00,NSW1,113.62265,9992.03
2018-06-01 07:45:00,SA1,119.01,1512.42
2018-06-01 07:45:00,QLD1,106.25139,7139.74
2018-06-01 07:45:00,NSW1,113.62265,9992.03
2018-06-01 07:45:00,TAS1,78.36,1556.51
2018-06-01 07:45:00,VIC1,120.79933,6691.85
2018-06-01 07:45:00,QLD1,106.25139,7139.74
2018-06-01 07:45:00,SA1,119.01,1512.42
2018-06-01 07:45:00,TAS1,78.36,1556.51
2018-06-01 07:45:00,VIC1,120.79933,6691.85
2018-06-01 07:50:00,NSW1,112.50524,9985.95
2018-06-01 07:50:00,NSW1,112.50524,9985.95
2018-06-01 07:50:00,QLD1,103.70859,7063.87
2018-06-01 07:50:00,SA1,119.01,1536.52
2018-06-01 07:50:00,TAS1,78.36,1564.8
2018-06-01 07:50:00,VIC1,121.36857,6729.76
2018-06-01 07:50:00,SA1,119.01,1536.52
2018-06-01 07:50:00,QLD1,103.70859,7063.87
2018-06-01 07:50:00,VIC1,121.36857,6729.76
2018-06-01 07:50:00,TAS1,78.36,1564.8
2018-06-01 07:55:00,NSW1,95.47872,9925.81
2018-06-01 07:55:00,QLD1,88.00006,7044.88
2018-06-01 07:55:00,SA1,99.17998,1571.89
2018-06-01 07:55:00,TAS1,85.08,1572.9
2018-06-01 07:55:00,VIC1,101.59193,6686.6
2018-06-01 07:55:00,TAS1,85.08,1572.9
2018-06-01 07:55:00,SA1,99.17998,1571.89
2018-06-01 07:55:00,QLD1,88.00006,7044.88
2018-06-01 07:55:00,NSW1,95.47872,9925.81
2018-06-01 07:55:00,VIC1,101.59193,6686.6
2018-06-01 08:00:00,SA1,108.22554,1605.48
2018-06-01 08:00:00,TAS1,86.87991,1597.09
2018-06-01 08:00:00,QLD1,95.45497,7046.99
2018-06-01 08:00:00,QLD1,95.45497,7046.99
2018-06-01 08:00:00,TAS1,86.87991,1597.09
2018-06-01 08:00:00,NSW1,105.01,9959.08
2018-06-01 08:00:00,VIC1,112.48391,6718.29
2018-06-01 08:00:00,NSW1,105.01,9959.08
2018-06-01 08:00:00,SA1,108.22554,1605.48
2018-06-01 08:00:00,VIC1,112.48391,6718.29
2018-06-01 08:00:00,QLD1,100.6,7127.5
2018-06-01 08:00:00,SA1,112.42,1528.52
2018-06-01 08:00:00,TAS1,80.9,1563.62
2018-06-01 08:00:00,VIC1,115.09,6673.14
2018-06-01 08:00:00,VIC1,115.09,6673.14
2018-06-01 08:00:00,TAS1,80.9,1563.62
2018-06-01 08:00:00,SA1,112.42,1528.52
2018-06-01 08:00:00,NSW1,108.02,9961.07
2018-06-01 08:00:00,QLD1,100.6,7127.5
2018-06-01 08:00:00,NSW1,108.02,9961.07
2018-06-01 08:05:00,SA1,107.54472,1611.74
2018-06-01 08:05:00,NSW1,105.01,9994.62
2018-06-01 08:05:00,QLD1,94.07635,6938.55
2018-06-01 08:05:00,SA1,107.54472,1611.74
2018-06-01 08:05:00,TAS1,85.08,1613.91
2018-06-01 08:05:00,VIC1,112.89,6748.71
2018-06-01 08:05:00,TAS1,85.08,1613.91
2018-06-01 08:05:00,VIC1,112.89,6748.71
2018-06-01 08:05:00,QLD1,94.07635,6938.55
2018-06-01 08:05:00,NSW1,105.01,9994.62
2018-06-01 08:10:00,VIC1,112.89,6765.5
2018-06-01 08:10:00,VIC1,112.89,6765.5
2018-06-01 08:10:00,NSW1,105,9999.57
2018-06-01 08:10:00,QLD1,93.64988,6870.85
2018-06-01 08:10:00,NSW1,105,9999.57
2018-06-01 08:10:00,SA1,107.56209,1626.89
2018-06-01 08:10:00,QLD1,93.64988,6870.85
2018-06-01 08:10:00,TAS1,85.08,1619.4
2018-06-01 08:10:00,SA1,107.56209,1626.89
2018-06-01 08:10:00,TAS1,85.08,1619.4
2018-06-01 08:15:00,VIC1,113.6293,6801.29
2018-06-01 08:15:00,TAS1,85.08,1604.66
2018-06-01 08:15:00,SA1,107.71652,1625.81
2018-06-01 08:15:00,QLD1,94.01394,6889.91
2018-06-01 08:15:00,NSW1,105,9905.52
2018-06-01 08:15:00,SA1,107.71652,1625.81
2018-06-01 08:15:00,TAS1,85.08,1604.66
2018-06-01 08:15:00,VIC1,113.6293,6801.29
2018-06-01 08:15:00,NSW1,105,9905.52
2018-06-01 08:15:00,QLD1,94.01394,6889.91
2018-06-01 08:20:00,VIC1,112.89,6784.68
2018-06-01 08:20:00,TAS1,85.08,1613.08
2018-06-01 08:20:00,SA1,106.49316,1626.2
2018-06-01 08:20:00,QLD1,91.77389,6784.59
2018-06-01 08:20:00,TAS1,85.08,1613.08
2018-06-01 08:20:00,VIC1,112.89,6784.68
2018-06-01 08:20:00,SA1,106.49316,1626.2
2018-06-01 08:20:00,NSW1,103.71386,9928.29
2018-06-01 08:20:00,NSW1,103.71386,9928.29
2018-06-01 08:20:00,QLD1,91.77389,6784.59
2018-06-01 08:25:00,NSW1,95.01,9891.88
2018-06-01 08:25:00,QLD1,83.71589,6678.58
2018-06-01 08:25:00,SA1,97.4642,1627.14
2018-06-01 08:25:00,VIC1,103.30149,6715.51
2018-06-01 08:25:00,TAS1,85.08,1603.52
2018-06-01 08:25:00,NSW1,95.01,9891.88
2018-06-01 08:25:00,QLD1,83.71589,6678.58
2018-06-01 08:25:00,SA1,97.4642,1627.14
2018-06-01 08:25:00,TAS1,85.08,1603.52
2018-06-01 08:25:00,VIC1,103.30149,6715.51
2018-06-01 08:30:00,SA1,97.17291,1611.52
2018-06-01 08:30:00,TAS1,85.08,1592.91
2018-06-01 08:30:00,VIC1,104.053,6735.1
2018-06-01 08:30:00,SA1,97.17291,1611.52
2018-06-01 08:30:00,NSW1,95.01,9887.67
2018-06-01 08:30:00,VIC1,104.053,6735.1
2018-06-01 08:30:00,TAS1,85.08,1592.91
2018-06-01 08:30:00,NSW1,95.01,9887.67
2018-06-01 08:30:00,QLD1,83.10218,6620.5
2018-06-01 08:30:00,QLD1,83.10218,6620.5
2018-06-01 08:30:00,QLD1,90.06,6797.16
2018-06-01 08:30:00,VIC1,109.94,6758.47
2018-06-01 08:30:00,TAS1,85.08,1607.91
2018-06-01 08:30:00,SA1,103.99,1621.55
2018-06-01 08:30:00,NSW1,101.46,9934.59
2018-06-01 08:30:00,NSW1,101.46,9934.59
2018-06-01 08:30:00,QLD1,90.06,6797.16
2018-06-01 08:30:00,SA1,103.99,1621.55
2018-06-01 08:30:00,TAS1,85.08,1607.91
2018-06-01 08:30:00,VIC1,109.94,6758.47
2018-06-01 08:35:00,TAS1,85.08,1580.91
2018-06-01 08:35:00,SA1,97.65743,1609.07
2018-06-01 08:35:00,QLD1,82.45935,6531.65
2018-06-01 08:35:00,NSW1,95.01,9819.24
2018-06-01 08:35:00,TAS1,85.08,1580.91
2018-06-01 08:35:00,SA1,97.65743,1609.07
2018-06-01 08:35:00,VIC1,104.0489,6721.1
2018-06-01 08:35:00,QLD1,82.45935,6531.65
2018-06-01 08:35:00,VIC1,104.0489,6721.1
2018-06-01 08:35:00,NSW1,95.01,9819.24
2018-06-01 08:40:00,NSW1,95.01,9707.77
2018-06-01 08:40:00,QLD1,83.63164,6579.06
2018-06-01 08:40:00,NSW1,95.01,9707.77
2018-06-01 08:40:00,QLD1,83.63164,6579.06
2018-06-01 08:40:00,SA1,96.57695,1606.1
2018-06-01 08:40:00,TAS1,85.08,1571.62
2018-06-01 08:40:00,SA1,96.57695,1606.1
2018-06-01 08:40:00,TAS1,85.08,1571.62
2018-06-01 08:40:00,VIC1,103.40873,6697.6
2018-06-01 08:40:00,VIC1,103.40873,6697.6
2018-06-01 08:45:00,QLD1,81.93975,6469.7
2018-06-01 08:45:00,SA1,98.40982,1592.81
2018-06-01 08:45:00,TAS1,85.08,1566.51
2018-06-01 08:45:00,VIC1,106.04944,6704.14
2018-06-01 08:45:00,NSW1,94.45972,9641.77
2018-06-01 08:45:00,NSW1,94.45972,9641.77
2018-06-01 08:45:00,QLD1,81.93975,6469.7
2018-06-01 08:45:00,SA1,98.40982,1592.81
2018-06-01 08:45:00,TAS1,85.08,1566.51
2018-06-01 08:45:00,VIC1,106.04944,6704.14
2018-06-01 08:50:00,QLD1,79.23991,6452.85
2018-06-01 08:50:00,VIC1,100,6618.08
2018-06-01 08:50:00,TAS1,78.36,1553.33
2018-06-01 08:50:00,SA1,93.38019,1585.37
2018-06-01 08:50:00,NSW1,91.39228,9638.88
2018-06-01 08:50:00,NSW1,91.39228,9638.88
2018-06-01 08:50:00,QLD1,79.23991,6452.85
2018-06-01 08:50:00,SA1,93.38019,1585.37
2018-06-01 08:50:00,TAS1,78.36,1553.33
2018-06-01 08:50:00,VIC1,100,6618.08
2018-06-01 08:55:00,TAS1,78.36,1563.77
2018-06-01 08:55:00,VIC1,93.41042,6526.22
2018-06-01 08:55:00,VIC1,93.41042,6526.22
2018-06-01 08:55:00,SA1,88.99972,1560.33
2018-06-01 08:55:00,SA1,88.99972,1560.33
2018-06-01 08:55:00,QLD1,73.11993,6396.88
2018-06-01 08:55:00,NSW1,84.36493,9574.87
2018-06-01 08:55:00,NSW1,84.36493,9574.87
2018-06-01 08:55:00,QLD1,73.11993,6396.88
2018-06-01 08:55:00,TAS1,78.36,1563.77
2018-06-01 09:00:00,TAS1,81.72,1564.7
2018-06-01 09:00:00,VIC1,100.22,6637.99
2018-06-01 09:00:00,SA1,94,1580.37
2018-06-01 09:00:00,QLD1,78.7,6459.1
2018-06-01 09:00:00,TAS1,81.72,1564.7
2018-06-01 09:00:00,VIC1,100.22,6637.99
2018-06-01 09:00:00,VIC1,94.43022,6560.81
2018-06-01 09:00:00,TAS1,78.36,1552.04
2018-06-01 09:00:00,SA1,89,1528.53
2018-06-01 09:00:00,QLD1,71.82779,6324.45
2018-06-01 09:00:00,NSW1,84.10856,9528.93
2018-06-01 09:00:00,SA1,94,1580.37
2018-06-01 09:00:00,QLD1,78.7,6459.1
2018-06-01 09:00:00,NSW1,90.72,9651.91
2018-06-01 09:00:00,NSW1,90.72,9651.91
2018-06-01 09:00:00,NSW1,84.10856,9528.93
2018-06-01 09:00:00,QLD1,71.82779,6324.45
2018-06-01 09:00:00,SA1,89,1528.53
2018-06-01 09:00:00,TAS1,78.36,1552.04
2018-06-01 09:00:00,VIC1,94.43022,6560.81
2018-06-01 09:05:00,QLD1,64.78009,6288.53
2018-06-01 09:05:00,NSW1,75.36233,9459.05
2018-06-01 09:05:00,VIC1,119.43207,6591.96
2018-06-01 09:05:00,SA1,115.97063,1530.79
2018-06-01 09:05:00,TAS1,78.36,1552.96
2018-06-01 09:05:00,NSW1,75.36233,9459.05
2018-06-01 09:05:00,QLD1,64.78009,6288.53
2018-06-01 09:05:00,TAS1,78.36,1552.96
2018-06-01 09:05:00,SA1,115.97063,1530.79
2018-06-01 09:05:00,VIC1,119.43207,6591.96
2018-06-01 09:10:00,NSW1,90.66033,9561.05
2018-06-01 09:10:00,NSW1,90.66033,9561.05
2018-06-01 09:10:00,QLD1,77.34926,6247.58
2018-06-01 09:10:00,SA1,98.50411,1512.38
2018-06-01 09:10:00,TAS1,78.36,1546.25
2018-06-01 09:10:00,VIC1,100.96742,6609.99
2018-06-01 09:10:00,VIC1,100.96742,6609.99
2018-06-01 09:10:00,SA1,98.50411,1512.38
2018-06-01 09:10:00,QLD1,77.34926,6247.58
2018-06-01 09:10:00,TAS1,78.36,1546.25
2018-06-01 09:15:00,QLD1,81.00131,6200.47
2018-06-01 09:15:00,SA1,101.17286,1496.87
2018-06-01 09:15:00,TAS1,78.36,1539.47
2018-06-01 09:15:00,NSW1,95,9595.43
2018-06-01 09:15:00,VIC1,103.21116,6614.09
2018-06-01 09:15:00,VIC1,103.21116,6614.09
2018-06-01 09:15:00,TAS1,78.36,1539.47
2018-06-01 09:15:00,SA1,101.17286,1496.87
2018-06-01 09:15:00,QLD1,81.00131,6200.47
2018-06-01 09:15:00,NSW1,95,9595.43
2018-06-01 09:20:00,TAS1,78.36,1532.27
2018-06-01 09:20:00,SA1,98.01626,1474.08
2018-06-01 09:20:00,QLD1,78.44149,6164.52
2018-06-01 09:20:00,QLD1,78.44149,6164.52
2018-06-01 09:20:00,NSW1,92.00655,9514.79
2018-06-01 09:20:00,VIC1,100,6604.46
2018-06-01 09:20:00,SA1,98.01626,1474.08
2018-06-01 09:20:00,NSW1,92.00655,9514.79
2018-06-01 09:20:00,VIC1,100,6604.46
2018-06-01 09:20:00,TAS1,78.36,1532.27
2018-06-01 09:25:00,QLD1,72.77001,6119.25
2018-06-01 09:25:00,SA1,105,1455.34
2018-06-01 09:25:00,TAS1,78.36,1501.1
2018-06-01 09:25:00,VIC1,107.84243,6606.57
2018-06-01 09:25:00,NSW1,86,9480.19
2018-06-01 09:25:00,NSW1,86,9480.19
2018-06-01 09:25:00,TAS1,78.36,1501.1
2018-06-01 09:25:00,SA1,105,1455.34
2018-06-01 09:25:00,QLD1,72.77001,6119.25
2018-06-01 09:25:00,VIC1,107.84243,6606.57
2018-06-01 09:30:00,SA1,101.52,1488.82
2018-06-01 09:30:00,TAS1,78.36,1525.85
2018-06-01 09:30:00,VIC1,104.03,6592.92
2018-06-01 09:30:00,VIC1,92.7271,6530.45
2018-06-01 09:30:00,TAS1,78.36,1483.06
2018-06-01 09:30:00,SA1,90.42742,1463.47
2018-06-01 09:30:00,QLD1,72.26482,6107.27
2018-06-01 09:30:00,NSW1,85.99997,9460.58
2018-06-01 09:30:00,NSW1,87.5,9511.85
2018-06-01 09:30:00,QLD1,74.43,6187.94
2018-06-01 09:30:00,SA1,101.52,1488.82
2018-06-01 09:30:00,NSW1,85.99997,9460.58
2018-06-01 09:30:00,VIC1,92.7271,6530.45
2018-06-01 09:30:00,QLD1,72.26482,6107.27
2018-06-01 09:30:00,SA1,90.42742,1463.47
2018-06-01 09:30:00,TAS1,78.36,1483.06
2018-06-01 09:30:00,NSW1,87.5,9511.85
2018-06-01 09:30:00,VIC1,104.03,6592.92
2018-06-01 09:30:00,QLD1,74.43,6187.94
2018-06-01 09:30:00,TAS1,78.36,1525.85
2018-06-01 09:35:00,VIC1,95.22921,6492.49
2018-06-01 09:35:00,TAS1,78.36,1466.58
2018-06-01 09:35:00,SA1,94.73795,1455.97
2018-06-01 09:35:00,QLD1,72.2395,6084.5
2018-06-01 09:35:00,NSW1,86,9369.65
2018-06-01 09:35:00,NSW1,86,9369.65
2018-06-01 09:35:00,QLD1,72.2395,6084.5
2018-06-01 09:35:00,SA1,94.73795,1455.97
2018-06-01 09:35:00,TAS1,78.36,1466.58
2018-06-01 09:35:00,VIC1,95.22921,6492.49
2018-06-01 09:40:00,SA1,95.90801,1452.24
2018-06-01 09:40:00,NSW1,86,9370.12
2018-06-01 09:40:00,QLD1,72.73204,6076.86
2018-06-01 09:40:00,TAS1,85.08,1482.16
2018-06-01 09:40:00,SA1,95.90801,1452.24
2018-06-01 09:40:00,QLD1,72.73204,6076.86
2018-06-01 09:40:00,NSW1,86,9370.12
2018-06-01 09:40:00,VIC1,96.27663,6394.85
2018-06-01 09:40:00,VIC1,96.27663,6394.85
2018-06-01 09:40:00,TAS1,85.08,1482.16
2018-06-01 09:45:00,QLD1,61.41398,6018.25
2018-06-01 09:45:00,QLD1,61.41398,6018.25
2018-06-01 09:45:00,TAS1,78.36,1489.57
2018-06-01 09:45:00,SA1,80.00996,1434.18
2018-06-01 09:45:00,TAS1,78.36,1489.57
2018-06-01 09:45:00,VIC1,79.61278,6331.25
2018-06-01 09:45:00,NSW1,72.16992,9361.38
2018-06-01 09:45:00,NSW1,72.16992,9361.38
2018-06-01 09:45:00,VIC1,79.61278,6331.25
2018-06-01 09:45:00,SA1,80.00996,1434.18
2018-06-01 09:50:00,NSW1,71.92493,9371.05
2018-06-01 09:50:00,SA1,78.69,1406.52
2018-06-01 09:50:00,TAS1,78.36,1494.29
2018-06-01 09:50:00,VIC1,78.7191,6285.75
2018-06-01 09:50:00,TAS1,78.36,1494.29
2018-06-01 09:50:00,SA1,78.69,1406.52
2018-06-01 09:50:00,QLD1,61.63129,6012.82
2018-06-01 09:50:00,NSW1,71.92493,9371.05
2018-06-01 09:50:00,VIC1,78.7191,6285.75
2018-06-01 09:50:00,QLD1,61.63129,6012.82
2018-06-01 09:55:00,NSW1,67.6691,9310.39
2018-06-01 09:55:00,QLD1,58.184,5931.4
2018-06-01 09:55:00,SA1,74.3389,1390.18
2018-06-01 09:55:00,VIC1,74,6237.46
2018-06-01 09:55:00,NSW1,67.6691,9310.39
2018-06-01 09:55:00,QLD1,58.184,5931.4
2018-06-01 09:55:00,SA1,74.3389,1390.18
2018-06-01 09:55:00,TAS1,78.36,1494.76
2018-06-01 09:55:00,VIC1,74,6237.46
2018-06-01 09:55:00,TAS1,78.36,1494.76
2018-06-01 10:00:00,TAS1,78.36,1487.36
2018-06-01 10:00:00,SA1,73.94004,1375.45
2018-06-01 10:00:00,QLD1,58.28846,5934.41
2018-06-01 10:00:00,NSW1,67.16346,9223.78
2018-06-01 10:00:00,NSW1,75.15,9334.4
2018-06-01 10:00:00,QLD1,64.08,6009.71
2018-06-01 10:00:00,SA1,82.94,1419.09
2018-06-01 10:00:00,TAS1,79.48,1485.79
2018-06-01 10:00:00,VIC1,82.97,6330.05
2018-06-01 10:00:00,VIC1,74,6238.48
2018-06-01 10:00:00,QLD1,64.08,6009.71
2018-06-01 10:00:00,TAS1,79.48,1485.79
2018-06-01 10:00:00,SA1,82.94,1419.09
2018-06-01 10:00:00,NSW1,75.15,9334.4
2018-06-01 10:00:00,NSW1,67.16346,9223.78
2018-06-01 10:00:00,QLD1,58.28846,5934.41
2018-06-01 10:00:00,SA1,73.94004,1375.45
2018-06-01 10:00:00,TAS1,78.36,1487.36
2018-06-01 10:00:00,VIC1,74,6238.48
2018-06-01 10:00:00,VIC1,82.97,6330.05
2018-06-01 10:05:00,SA1,82.80245,1363.5
2018-06-01 10:05:00,TAS1,87.07119,1477.7
2018-06-01 10:05:00,QLD1,65.41678,5902.43
2018-06-01 10:05:00,VIC1,84.13546,6230.86
2018-06-01 10:05:00,NSW1,76.46005,9329.82
2018-06-01 10:05:00,QLD1,65.41678,5902.43
2018-06-01 10:05:00,SA1,82.80245,1363.5
2018-06-01 10:05:00,TAS1,87.07119,1477.7
2018-06-01 10:05:00,VIC1,84.13546,6230.86
2018-06-01 10:05:00,NSW1,76.46005,9329.82
2018-06-01 10:10:00,VIC1,78.76296,6156.23
2018-06-01 10:10:00,TAS1,85.08,1466.85
2018-06-01 10:10:00,SA1,78.69,1357.94
2018-06-01 10:10:00,TAS1,85.08,1466.85
2018-06-01 10:10:00,NSW1,71.17493,9273.54
2018-06-01 10:10:00,VIC1,78.76296,6156.23
2018-06-01 10:10:00,QLD1,60.87787,5843.43
2018-06-01 10:10:00,NSW1,71.17493,9273.54
2018-06-01 10:10:00,QLD1,60.87787,5843.43
2018-06-01 10:10:00,SA1,78.69,1357.94
2018-06-01 10:15:00,VIC1,84.422,6083.59
2018-06-01 10:15:00,NSW1,76.46,9313.2
2018-06-01 10:15:00,SA1,83.50895,1345.87
2018-06-01 10:15:00,QLD1,64.93269,5856.71
2018-06-01 10:15:00,NSW1,76.46,9313.2
2018-06-01 10:15:00,QLD1,64.93269,5856.71
2018-06-01 10:15:00,SA1,83.50895,1345.87
2018-06-01 10:15:00,TAS1,85.08,1467.24
2018-06-01 10:15:00,VIC1,84.422,6083.59
2018-06-01 10:15:00,TAS1,85.08,1467.24
2018-06-01 10:20:00,NSW1,68.45015,9280.48
2018-06-01 10:20:00,VIC1,75.09795,6080.99
2018-06-01 10:20:00,TAS1,85.08,1457.85
2018-06-01 10:20:00,SA1,75.36727,1313.09
2018-06-01 10:20:00,QLD1,58.49475,5789.75
2018-06-01 10:20:00,NSW1,68.45015,9280.48
2018-06-01 10:20:00,SA1,75.36727,1313.09
2018-06-01 10:20:00,TAS1,85.08,1457.85
2018-06-01 10:20:00,VIC1,75.09795,6080.99
2018-06-01 10:20:00,QLD1,58.49475,5789.75
2018-06-01 10:25:00,NSW1,68.47,9260.86
2018-06-01 10:25:00,QLD1,59.33134,5814.25
2018-06-01 10:25:00,SA1,75.73343,1300.57
2018-06-01 10:25:00,TAS1,80.09494,1448.41
2018-06-01 10:25:00,VIC1,75.09158,6070.63
2018-06-01 10:25:00,TAS1,80.09494,1448.41
2018-06-01 10:25:00,SA1,75.73343,1300.57
2018-06-01 10:25:00,QLD1,59.33134,5814.25
2018-06-01 10:25:00,NSW1,68.47,9260.86
2018-06-01 10:25:00,VIC1,75.09158,6070.63
2018-06-01 10:30:00,NSW1,71.58,9287.88
2018-06-01 10:30:00,SA1,75.4671,1285.04
2018-06-01 10:30:00,QLD1,58.8932,5772.09
2018-06-01 10:30:00,QLD1,61.32,5829.78
2018-06-01 10:30:00,SA1,78.59,1327.67
2018-06-01 10:30:00,TAS1,83.75,1461.04
2018-06-01 10:30:00,VIC1,78.66,6104.4
2018-06-01 10:30:00,VIC1,74.45356,6004.12
2018-06-01 10:30:00,TAS1,80.09494,1448.2
2018-06-01 10:30:00,SA1,75.4671,1285.04
2018-06-01 10:30:00,QLD1,58.8932,5772.09
2018-06-01 10:30:00,NSW1,68.45,9269.35
2018-06-01 10:30:00,NSW1,71.58,9287.88
2018-06-01 10:30:00,SA1,78.59,1327.67
2018-06-01 10:30:00,QLD1,61.32,5829.78
2018-06-01 10:30:00,NSW1,68.45,9269.35
2018-06-01 10:30:00,TAS1,80.09494,1448.2
2018-06-01 10:30:00,VIC1,74.45356,6004.12
2018-06-01 10:30:00,TAS1,83.75,1461.04
2018-06-01 10:30:00,VIC1,78.66,6104.4
2018-06-01 10:35:00,NSW1,69.69012,9259.06
2018-06-01 10:35:00,QLD1,59.95005,5752.89
2018-06-01 10:35:00,SA1,77.65345,1253.84
2018-06-01 10:35:00,TAS1,85.08,1439.22
2018-06-01 10:35:00,VIC1,76.15649,5922.68
2018-06-01 10:35:00,TAS1,85.08,1439.22
2018-06-01 10:35:00,SA1,77.65345,1253.84
2018-06-01 10:35:00,QLD1,59.95005,5752.89
2018-06-01 10:35:00,NSW1,69.69012,9259.06
2018-06-01 10:35:00,VIC1,76.15649,5922.68
2018-06-01 10:40:00,QLD1,61.00014,5722.09
2018-06-01 10:40:00,SA1,79.91838,1221.23
2018-06-01 10:40:00,QLD1,61.00014,5722.09
2018-06-01 10:40:00,SA1,79.91838,1221.23
2018-06-01 10:40:00,TAS1,80.09494,1435.09
2018-06-01 10:40:00,VIC1,79.71077,5960.15
2018-06-01 10:40:00,TAS1,80.09494,1435.09
2018-06-01 10:40:00,VIC1,79.71077,5960.15
2018-06-01 10:40:00,NSW1,71.92317,9246.13
2018-06-01 10:40:00,NSW1,71.92317,9246.13
2018-06-01 10:45:00,VIC1,78.28378,5918.9
2018-06-01 10:45:00,NSW1,70.70035,9225.52
2018-06-01 10:45:00,TAS1,80.09494,1428.48
2018-06-01 10:45:00,NSW1,70.70035,9225.52
2018-06-01 10:45:00,QLD1,59.95005,5717.18
2018-06-01 10:45:00,SA1,78.87095,1205.78
2018-06-01 10:45:00,TAS1,80.09494,1428.48
2018-06-01 10:45:00,VIC1,78.28378,5918.9
2018-06-01 10:45:00,SA1,78.87095,1205.78
2018-06-01 10:45:00,QLD1,59.95005,5717.18
2018-06-01 10:50:00,QLD1,59.73018,5715.63
2018-06-01 10:50:00,NSW1,69.49052,9198.49
2018-06-01 10:50:00,SA1,78.10252,1193.3
2018-06-01 10:50:00,TAS1,80.09494,1425.51
2018-06-01 10:50:00,VIC1,76.36996,5872.22
2018-06-01 10:50:00,VIC1,76.36996,5872.22
2018-06-01 10:50:00,TAS1,80.09494,1425.51
2018-06-01 10:50:00,SA1,78.10252,1193.3
2018-06-01 10:50:00,QLD1,59.73018,5715.63
2018-06-01 10:50:00,NSW1,69.49052,9198.49
2018-06-01 10:55:00,VIC1,76.90076,5923.75
2018-06-01 10:55:00,TAS1,78.36,1411.1
2018-06-01 10:55:00,NSW1,68.47,9105.49
2018-06-01 10:55:00,VIC1,76.90076,5923.75
2018-06-01 10:55:00,TAS1,78.36,1411.1
2018-06-01 10:55:00,SA1,78.69,1174.28
2018-06-01 10:55:00,QLD1,58.01167,5640.78
2018-06-01 10:55:00,NSW1,68.47,9105.49
2018-06-01 10:55:00,SA1,78.69,1174.28
2018-06-01 10:55:00,QLD1,58.01167,5640.78
2018-06-01 11:00:00,NSW1,69.36,9176.89
2018-06-01 11:00:00,SA1,78.15,1201.31
2018-06-01 11:00:00,TAS1,80.35,1423.34
2018-06-01 11:00:00,VIC1,76.9,5915.9
2018-06-01 11:00:00,QLD1,59.08,5697.21
2018-06-01 11:00:00,VIC1,74,5897.68
2018-06-01 11:00:00,QLD1,55.82357,5634.66
2018-06-01 11:00:00,SA1,75.64826,1159.43
2018-06-01 11:00:00,TAS1,78.36,1400.61
2018-06-01 11:00:00,VIC1,76.9,5915.9
2018-06-01 11:00:00,TAS1,80.35,1423.34
2018-06-01 11:00:00,SA1,78.15,1201.31
2018-06-01 11:00:00,QLD1,59.08,5697.21
2018-06-01 11:00:00,NSW1,69.36,9176.89
2018-06-01 11:00:00,NSW1,65.88354,9026.65
2018-06-01 11:00:00,QLD1,55.82357,5634.66
2018-06-01 11:00:00,SA1,75.64826,1159.43
2018-06-01 11:00:00,TAS1,78.36,1400.61
2018-06-01 11:00:00,VIC1,74,5897.68
2018-06-01 11:00:00,NSW1,65.88354,9026.65
2018-06-01 11:05:00,VIC1,77.29758,5833.58
2018-06-01 11:05:00,QLD1,57.9368,5624.28
2018-06-01 11:05:00,NSW1,68.47003,9022.79
2018-06-01 11:05:00,NSW1,68.47003,9022.79
2018-06-01 11:05:00,SA1,79.06612,1195.3
2018-06-01 11:05:00,TAS1,78.36,1392.19
2018-06-01 11:05:00,VIC1,77.29758,5833.58
2018-06-01 11:05:00,TAS1,78.36,1392.19
2018-06-01 11:05:00,SA1,79.06612,1195.3
2018-06-01 11:05:00,QLD1,57.9368,5624.28
2018-06-01 11:10:00,QLD1,63.66425,5610.92
2018-06-01 11:10:00,NSW1,76.46,9036.18
2018-06-01 11:10:00,TAS1,78.36,1386.43
2018-06-01 11:10:00,VIC1,87.33029,5768.78
2018-06-01 11:10:00,QLD1,63.66425,5610.92
2018-06-01 11:10:00,SA1,90.7192,1211.04
2018-06-01 11:10:00,TAS1,78.36,1386.43
2018-06-01 11:10:00,VIC1,87.33029,5768.78
2018-06-01 11:10:00,SA1,90.7192,1211.04
2018-06-01 11:10:00,NSW1,76.46,9036.18
2018-06-01 11:15:00,NSW1,70.73776,8987.35
2018-06-01 11:15:00,SA1,84.23748,1231.88
2018-06-01 11:15:00,QLD1,59.95005,5661.76
2018-06-01 11:15:00,SA1,84.23748,1231.88
2018-06-01 11:15:00,NSW1,70.73776,8987.35
2018-06-01 11:15:00,VIC1,80.24329,5727.48
2018-06-01 11:15:00,QLD1,59.95005,5661.76
2018-06-01 11:15:00,TAS1,78.36,1372.55
2018-06-01 11:15:00,TAS1,78.36,1372.55
2018-06-01 11:15:00,VIC1,80.24329,5727.48
2018-06-01 11:20:00,NSW1,73.5726,9027.04
2018-06-01 11:20:00,TAS1,78.36,1343.7
2018-06-01 11:20:00,SA1,88.18075,1210.5
2018-06-01 11:20:00,VIC1,84.03796,5771.58
2018-06-01 11:20:00,QLD1,61.00009,5564.63
2018-06-01 11:20:00,NSW1,73.5726,9027.04
2018-06-01 11:20:00,VIC1,84.03796,5771.58
2018-06-01 11:20:00,TAS1,78.36,1343.7
2018-06-01 11:20:00,SA1,88.18075,1210.5
2018-06-01 11:20:00,QLD1,61.00009,5564.63
2018-06-01 11:25:00,VIC1,74,5691.07
2018-06-01 11:25:00,TAS1,78.36,1353.13
