C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2018/06/05,04:05:25,0000000295499946,,0000000295499940
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG
D,DREGION,,2,"2018/06/05 03:45:00",1,TAS1,0,80.09494,0,80.09494,0,0,1125.55,0.53998,1125.55,0,0,0,,,16.51,,,,,,,,82.43,,,,,,,,65.94,,,,,,,,31.13,,,,,,,,113.03,,,,,,,,90.43,,,,,,6.40565,2178.682,0,1118.60767,1125.55,,50,,,,57.66,,,,,,,,,,,,,,,,,,,8,8,0,4,4,0,8,8,0,8,8,0,0.02,0.02,0,0.18,0.18,0,0.17,0.17,0,1.5,1.5,0
D,DREGION,,2,"2018/06/05 03:45:00",1,VIC1,0,64.02223,0,64.02223,0,0,4221.58,12.78662,4441.12,0,219.54,0,,,180.46,,,,,,,,119.24,,,,,,,,47.88,,,,,,,,92,,,,,,,,117,,,,,,,,125,,,,,,-8.76772,7973.12,0,4235.0415,4235.53,,4,,,,0,,,,,,,,,,,,,,,,,,,13.39,13.39,0,14.95,14.95,0,25.81,25.81,0,25.81,25.81,0,0.05,0.05,0,0.17,0.17,0,0.44,0.44,0,18.99,18.99,0
D,DREGION,,2,"2018/06/05 03:50:00",1,NSW1,0,61.45964,0,61.45964,0,0,6541.08,-21.80078,5980.7,0,-560.38,0,,,72,,,,,,,,94,,,,,,,,54,,,,,,,,330,,,,,,,,224.76,,,,,,,,214.46,,,,,,-17.96195,10485.32925,0,6607.95068,6564,,60,,,,72.38,,,,,,,,,,,,,,,,,,,13.39,13.39,0,14.95,14.95,0,25.81,25.81,0,25.81,25.81,0,0.05,0.05,0,0.17,0.17,0,0.44,0.44,0,22.39333,22.39333,0
D,DREGION,,2,"2018/06/05 03:50:00",1,QLD1,0,54.93679,0,54.93679,0,0,5269.55,-20.03857,6014.21,0,744.66,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,44,,,,,,,,131.7,,,,,,,,90,,,,,,-6.34885,9493,240,5309.62012,5281.56,,56,,,,93.95,,,,,,,,,,,,,,,,,,,13.39,13.39,0,14.95,14.95,0,25.81,25.81,0,25.81,25.81,0,0.05,0.05,0,0.17,0.17,0,0.44,0.44,0,22.39333,22.39333,0
D,DREGION,,2,"2018/06/05 03:50:00",1,SA1,0,73.55233,0,73.55233,0,0,1180.6,4.82192,851.14,40,-369.45,0,,,40,,,,,,,,18.54,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,-2.73705,2465.143,80,1238.13501,1237.32,,0,,,,0,,,,,,,,,,,,,,,,,,,13.39,13.39,0,14.95,14.95,0,25.81,25.81,0,25.81,25.81,0,0.05,0.05,0,0.17,0.17,0,0.44,0.44,0,22.39333,22.39333,0
D,DREGION,,2,"2018/06/05 03:50:00",1,TAS1,0,85.1,0,85.1,0,0,1136.03,0.80743,1136.03,0,0,0,,,16.84,,,,,,,,82.65,,,,,,,,66.12,,,,,,,,24.64,,,,,,,,112.21,,,,,,,,89.77,,,,,,7.55079,2178.478,0,1127.67664,1136.03,,50,,,,63.71,,,,,,,,,,,,,,,,,,,9.3328,9.3328,0,4,4,0,12,12,0,12,12,0,0.02,0.02,0,0.18,0.18,0,0.17,0.17,0,1.5,1.5,0
D,DREGION,,2,"2018/06/05 03:50:00",1,VIC1,0,64.01329,0,64.01329,0,0,4195.45,-7.8999,4447.79,0,252.33,0,,,180.38,,,,,,,,118.97,,,,,,,,47.61,,,,,,,,92,,,,,,,,117,,,,,,,,125,,,,,,-8.02399,7979.787,0,4229.46777,4210.95,,4,,,,0,,,,,,,,,,,,,,,,,,,13.39,13.39,0,14.95,14.95,0,25.81,25.81,0,25.81,25.81,0,0.05,0.05,0,0.17,0.17,0,0.44,0.44,0,22.39333,22.39333,0
D,DREGION,,2,"2018/06/05 03:55:00",1,NSW1,0,52.8114,0,52.8114,0,0,6565.55,-35.89453,5948.5,0,-617.05,0,,,72,,,,,,,,94,,,,,,,,54,,,,,,,,330,,,,,,,,211.96,,,,,,,,206.45,,,,,,-16.15744,10487.82061,0,6645.8374,6589.54,,65,,,,68.2,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,23.98,23.98,0,23.98,23.98,0,0.05,0.05,0,0.19,0.19,0,0.44,0.44,0,25,25,0
D,DREGION,,2,"2018/06/05 03:55:00",1,QLD1,0,47.1676,0,47.1676,0,0,5202.08,-15.85693,5973.69,0,771.61,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,67.04,,,,,,,,145.32,,,,,,,,98.83,,,,,,-8.79932,9493,240,5242.00293,5215.37,,51,,,,74.95,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,23.98,23.98,0,23.98,23.98,0,0.05,0.05,0,0.19,0.19,0,0.44,0.44,0,25,25,0
D,DREGION,,2,"2018/06/05 03:55:00",1,SA1,0,62.69,0,62.69,0,0,1157.48,-0.75474,828.4,40,-369.08,0,,,40,,,,,,,,18.54,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,-2.58142,2467.659,80,1217.86243,1214.1,,0,,,,0,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,23.98,23.98,0,23.98,23.98,0,0.05,0.05,0,0.19,0.19,0,0.44,0.44,0,25,25,0
D,DREGION,,2,"2018/06/05 03:55:00",1,TAS1,0,80.09494,0,80.09494,0,0,1123.7,0.46506,1123.7,0,0,0,,,16.56,,,,,,,,82.34,,,,,,,,65.87,,,,,,,,32.67,,,,,,,,110.42,,,,,,,,88.33,,,,,,0,2179.369,0,1123.23132,1123.7,,50,,,,54.35,,,,,,,,,,,,,,,,,,,8,8,0,4,4,0,8,8,0,8,8,0,0.02,0.02,0,0.18,0.18,0,0.17,0.17,0,1.5,1.5,0
D,DREGION,,2,"2018/06/05 03:55:00",1,VIC1,0,54.57797,0,54.57797,0,0,4169.84,-9.74707,4453.43,0,283.58,0,,,182.89,,,,,,,,122.45,,,,,,,,48.98,,,,,,,,92,,,,,,,,117,,,,,,,,125,,,,,,-13.19493,7985.425,0,4208.9165,4185.01,,4,,,,0,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,23.98,23.98,0,23.98,23.98,0,0.05,0.05,0,0.19,0.19,0,0.44,0.44,0,25,25,0
D,DREGION,,2,"2018/06/05 04:00:00",1,NSW1,0,53.35621,0,53.35621,0,0,6583.12,-26.20605,5946.06,0,-637.06,0,,,72,,,,,,,,94,,,,,,,,54,,,,,,,,330,,,,,,,,216.58,,,,,,,,207.54,,,,,,-14.01663,10494.68891,0,6652.02344,6605.83,,65.13,,,,69.96,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.95,14.95,0,24.33369,24.33369,0,24.33369,24.33369,0,0.05,0.05,0,0.17,0.17,0,0.44,0.44,0,25,25,0
D,DREGION,,2,"2018/06/05 04:00:00",1,QLD1,0,47.66457,0,47.66457,0,0,5216.55,9.95508,5980.44,0,763.89,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,66.52,,,,,,,,141.6,,,,,,,,98.63,,,,,,-13.74928,9493,240,5235.5,5229.48,,50.88,,,,74.95,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.95,14.95,0,24.33369,24.33369,0,24.33369,24.33369,0,0.05,0.05,0,0.17,0.17,0,0.44,0.44,0,25,25,0
D,DREGION,,2,"2018/06/05 04:00:00",1,SA1,0,62.69,0,62.69,0,0,1142.33,-4.71946,842.08,40,-340.25,0,,,40,,,,,,,,18.54,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,-6.9159,2468.38,80,1213.04236,1196.86,,0,,,,0,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.95,14.95,0,24.33369,24.33369,0,24.33369,24.33369,0,0.05,0.05,0,0.17,0.17,0,0.44,0.44,0,25,25,0
D,DREGION,,2,"2018/06/05 04:00:00",1,TAS1,0,84.09494,0,84.09494,0,0,1131.61,1.13132,1131.61,0,0,0,,,16.56,,,,,,,,82.28,,,,,,,,65.83,,,,,,,,26.95,,,,,,,,115.32,,,,,,,,92.25,,,,,,4.4828,2178.611,0,1125.99658,1131.61,,50,,,,63.65,,,,,,,,,,,,,,,,,,,8,8,0,4,4,0,12,12,0,12,12,0,0.02,0.02,0,0.18,0.18,0,0.17,0.17,0,1.5,1.5,0
D,DREGION,,2,"2018/06/05 04:00:00",1,VIC1,0,55.14803,0,55.14803,0,0,4185.15,14.45215,4461.62,0,276.47,0,,,180.25,,,,,,,,119.46,,,,,,,,48.5,,,,,,,,92,,,,,,,,117,,,,,,,,125,,,,,,-10.12022,7993.615,0,4198.69482,4198.03,,4,,,,0,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.95,14.95,0,24.33369,24.33369,0,24.33369,24.33369,0,0.05,0.05,0,0.17,0.17,0,0.44,0.44,0,25,25,0
I,DREGION,,3,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,RAISE6SECACTUALAVAILABILITY,RAISE60SECACTUALAVAILABILITY,RAISE5MINACTUALAVAILABILITY,RAISEREGACTUALAVAILABILITY,LOWER6SECACTUALAVAILABILITY,LOWER60SECACTUALAVAILABILITY,LOWER5MINACTUALAVAILABILITY,LOWERREGACTUALAVAILABILITY,LORSURPLUS,LRCSURPLUS
D,DREGION,,3,"2018/06/04 04:05:00",1,NSW1,0,62.47,0,62.47,0,0,6320.2,5.92383,6275.62,120,-164.58,0,,,149,,,,,,,,94,,,,,,,,54,,,,,,,,336,,,,,,,,225.9,,,,,,,,226.17,,,,,,8.86648,10551.02012,120,6489.02832,6493.66,,62,,,,55.27,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18,18,0,398.908257,446.280237,668.371980,203.466684,558,758,648,351.301589,,
D,DREGION,,3,"2018/06/04 04:05:00",1,QLD1,0,55.42543,0,55.42543,0,0,5200.56,7.29004,6014.03,0,813.48,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,43,,,,,,,,131.28,,,,,,,,89,,,,,,-8.04806,9221,240,5219.25195,5215.6,,44,,,,105,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18,18,0,119.2750,141.2750,53,125,149.7250,190.7250,70,110.674995,,
D,DREGION,,3,"2018/06/04 04:05:00",1,SA1,0,89.00003,0,89.00003,0,0,1156.89,-5.62623,655.58,30,-531.31,0,,,40,,,,,,,,18.54,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,3.55809,2109.044,80,1204.40259,1219.07,,10,,,,0,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18,18,0,82.682325,53.934714,41,85.618790,76.682325,68.471299,40,50.618790,,
D,DREGION,,3,"2018/06/04 04:05:00",1,TAS1,0,85.1,0,85.1,0,0,1165.6,1.84763,1165.6,0,0,0,,,16.41,,,,,,,,81.59,,,,,,,,65.27,,,,,,,,35.47,,,,,,,,107.48,,,,,,,,85.99,,,,,,0.1567,2160,0,1163.59436,1165.6,,50,,,,50,,,,,,,,,,,,,,,,,,,10.4,10.4,0,4,4,0,11.90358,11.90358,0,12.8,12.8,0,0.02,0.02,0,0.18,0.18,0,0.17,0.17,0,1.5,1.5,0,111.000003,169.588003,101.570871,50.000112,166.054274,732.311353,863.225909,637.295511,,
D,DREGION,,3,"2018/06/04 04:05:00",1,VIC1,0,73.25601,0,73.25601,0,0,4241.23,-4.68408,4259.54,0,18.31,0,,,107.44,,,,,,,,124.81,,,,,,,,50.15,,,,,,,,93,,,,,,,,118,,,,,,,,116,,,,,,0.32009,7721.458,0,4279.7085,4276.44,,4,,,,0,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18,18,0,116,158,108,15,430,430,375,189.028565,,
D,DREGION,,3,"2018/06/04 04:10:00",1,NSW1,0,61.00011,0,61.00011,0,0,6346.51,17.77783,6267.15,120,-199.37,0,,,149,,,,,,,,94,,,,,,,,54,,,,,,,,336,,,,,,,,220.01,,,,,,,,225.88,,,,,,19.37983,10548.85934,120,6488.11719,6523.15,,62,,,,55.38,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18,18,0,412.774324,453.774324,684.900020,257.616283,558,758,648,298.358770,,
D,DREGION,,3,"2018/06/04 04:10:00",1,QLD1,0,53.76178,0,53.76178,0,0,5214.09,-3.16406,6068.53,0,854.44,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,43,,,,,,,,136.88,,,,,,,,89,,,,,,-9.63839,9221,240,5242.37305,5230.93,,44,,,,105,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18,18,0,124.875010,146.875010,53,125,144.124990,185.124990,70,132.675006,,
D,DREGION,,3,"2018/06/04 04:10:00",1,SA1,0,89.00005,0,89.00005,0,0,1130.31,0.6654,641.23,30,-519.09,0,,,40,,,,,,,,18.54,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,-0.41347,2109.958,80,1190.79407,1191.02,,10,,,,0,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18,18,0,70.662433,31.538527,41,69.194920,64.662433,46.075113,40,54.194920,,
D,DREGION,,3,"2018/06/04 04:10:00",1,TAS1,0,85.1,0,85.1,0,0,1170.93,1.26416,1170.93,0,0,0,,,16.61,,,,,,,,81.47,,,,,,,,65.17,,,,,,,,37.38,,,,,,,,109.66,,,,,,,,87.72,,,,,,1.42398,2160,0,1168.24536,1170.93,,50,,,,50,,,,,,,,,,,,,,,,,,,10.4,10.4,0,4,4,0,11.90358,11.90358,0,12.8,12.8,0,0.02,0.02,0,0.18,0.18,0,0.17,0.17,0,1.5,1.5,0,111.000002,164.544533,103.485031,50.000106,167.494350,770.115268,861.247566,646.596247,,
D,DREGION,,3,"2018/06/04 04:10:00",1,VIC1,0,73.64765,0,73.64765,0,0,4253.12,-5.60156,4255.42,0,2.3,0,,,106.18,,,,,,,,123.15,,,,,,,,49.58,,,,,,,,93,,,,,,,,118,,,,,,,,116,,,,,,-4.65783,7722.447,0,4299.2583,4287.23,,4,,,,0,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18,18,0,116,158,108,15,430,430,375,188.874847,,
D,DREGION,,3,"2018/06/04 04:15:00",1,NSW1,0,61.45964,0,61.45964,0,0,6352.84,7.86133,6301.93,120,-170.91,0,,,149,,,,,,,,94,,,,,,,,54,,,,,,,,336,,,,,,,,226.33,,,,,,,,225.51,,,,,,30.35995,10548.44524,120,6497.78467,6527.39,,70.18,,,,55.26,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18.4,18.4,0,411.517381,452.517381,682.824160,247.983492,558,758,648,313.260969,,
D,DREGION,,3,"2018/06/04 04:15:00",1,QLD1,0,54.17673,0,54.17673,0,0,5245.34,-14.1001,6070.72,0,825.38,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,43,,,,,,,,130.18,,,,,,,,89,,,,,,8.12561,9218,240,5267.98926,5260.82,,45.83,,,,105,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18.4,18.4,0,118.175010,140.175010,53,125,104.999990,135.999990,35,80.292488,,
D,DREGION,,3,"2018/06/04 04:15:00",1,SA1,0,89.00005,0,89.00005,0,0,1123.53,-2.82062,666.64,40,-496.88,0,,,40,,,,,,,,18.54,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,0,2109.403,80,1190.17944,1191.73,,0,,,,0,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18.4,18.4,0,82.972133,51.681673,41,93.966560,76.972133,66.218258,40,58.966560,,
D,DREGION,,3,"2018/06/04 04:15:00",1,TAS1,0,85.2448,0,85.2448,0,0,1175.21,0.77734,1175.21,0,0,0,,,16.7,,,,,,,,81.41,,,,,,,,65.13,,,,,,,,36.4,,,,,,,,108.16,,,,,,,,86.53,,,,,,3.4001,2160,0,1171.02771,1175.21,,50,,,,50,,,,,,,,,,,,,,,,,,,10.5,10.5,0,4,4,0,12,12,0,13,13,0,0.02,0.02,0,0.18,0.18,0,0.17,0.17,0,1.5,1.5,0,111.000003,161.388692,101.895221,50.000097,166.242091,757.158011,862.837726,617.889380,,
D,DREGION,,3,"2018/06/04 04:15:00",1,VIC1,0,74.41477,0,74.41477,0,0,4246.53,-11.54102,4219.34,0,-27.2,0,,,104.16,,,,,,,,120.87,,,,,,,,49.21,,,,,,,,93,,,,,,,,118,,,,,,,,116,,,,,,0,7723.599,0,4295.65869,4278.7,,4,,,,0,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.75,14.75,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18.4,18.4,0,116,158,108,14.906250,430,430,375,188.319092,,
D,DREGION,,3,"2018/06/04 04:20:00",1,NSW1,0,67.30694,0,67.30694,0,0,6451.24,-7.39307,6406.74,120,-164.5,0,,,149,,,,,,,,94,,,,,,,,54,,,,,,,,327.77,,,,,,,,228.16,,,,,,,,224.21,,,,,,34.18427,10549.03977,120,6598.31006,6619.73,,62,,,,68.1,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.95,14.95,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18,18,0,397.027036,436.027036,658.847680,201.717599,558,758,648,341.105404,,
D,DREGION,,3,"2018/06/04 04:20:00",1,QLD1,0,59.74423,0,59.74423,0,0,5260.5,7.7876,6043.64,0,783.14,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,43,,,,,,,,127.05,,,,,,,,89,,,,,,22.15205,9178,240,5246.49707,5274.19,,54,,,,100,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.95,14.95,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18,18,0,115.050020,137.050020,53,120,153.949980,194.949980,70,119.999996,,
D,DREGION,,3,"2018/06/04 04:20:00",1,SA1,0,89.00005,0,89.00005,0,0,1126.88,1.81774,649.96,40,-516.92,0,,,40,,,,,,,,18.54,,,,,,,,40,,,,,,,,41,,,,,,,,19,,,,,,,,63,,,,,,2.93614,2109.331,80,1194.11572,1197.39,,0,,,,0,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.95,14.95,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18,18,0,74.245150,37.401155,41,83.494180,51.245150,36.937740,40,13.494180,,
D,DREGION,,3,"2018/06/04 04:20:00",1,TAS1,0,85.2448,0,85.2448,0,0,1176.69,1.54593,1176.69,0,0,0,,,16.39,,,,,,,,81.23,,,,,,,,64.99,,,,,,,,34.73,,,,,,,,106.15,,,,,,,,84.92,,,,,,6.36178,2160,0,1168.78601,1176.69,,50,,,,50,,,,,,,,,,,,,,,,,,,10.5,10.5,0,4,4,0,12,12,0,13,13,0,0.02,0.02,0,0.18,0.18,0,0.17,0.17,0,1.5,1.5,0,111.000006,159.144425,100.391045,50.000111,165.026885,758.419055,864.331275,638.072749,,
D,DREGION,,3,"2018/06/04 04:20:00",1,VIC1,0,74.01459,0,74.01459,0,0,4207.26,14.37549,4231.43,0,24.17,0,,,105.27,,,,,,,,121.07,,,,,,,,47.91,,,,,,,,93,,,,,,,,118,,,,,,,,116,,,,,,-2.77692,7723.146,0,4230.85352,4240.46,,4,,,,0,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.95,14.95,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18,18,0,116,158,108,14.6250,430,430,375,188.499847,,
D,DREGION,,3,"2018/06/04 04:25:00",1,NSW1,0,62.02042,0,62.02042,0,0,6474.14,-6.76172,6439.28,120,-154.86,0,,,149,,,,,,,,94,,,,,,,,54,,,,,,,,335.79,,,,,,,,231.72,,,,,,,,223.67,,,,,,40.85826,10548.79644,120,6623.64648,6646.36,,67.15,,,,54.92,,,,,,,,,,,,,,,,,,,9.7,9.7,0,14.95,14.95,0,25.81,25.81,0,25.81,25.81,0,0.13,0.13,0,0.19,0.19,0,0.19,0.19,0,18.4,18.4,0,398.908257,439.701277,661.793020,227.0469,558,758,648,315.1617,,
